user_id,movie_id,rating_val
craiggles,a-wrinkle-in-time-2018,2
tuoto,the-gallows,4
colintroy,bean,6
florences_oscar,i-married-a-witch,8
dbfilms13,speak-no-evil-2024,8
realkinoshit,choose-love-2023,4
stautis,how-the-grinch-stole-christmas,7
georgecarmi,constantine,10
supremelemon,season-of-good-rain,4
putinaspliff,batman-1989,5
frostyfoxx,the-black-cauldron,4
digitalpress,the-curse-of-frankenstein,7
tedlogan,afterlife,4
luk3w3bb,come-and-see,9
amyelliot,the-queens-gambit,8
filmcal,single-white-female,8
jack,kick-ass,8
ginnyweasley,avengers-infinity-war,8
gambinosburner,the-visit-2015,5
jack138,the-bfg-2016,9
larsenonfilm,emilia-perez,4
katkowalski314,junior-2011-1,7
calvinlaw,before-now-then,8
stuntyblunt,austin-jessie-ally-all-star-new-year,6
brianformo,28-days-later,6
colintroy,howling-ii-stirba-werewolf-bitch,6
jupinwhm,the-life-of-chuck,7
maybekayleeidk,fall-2022,6
eccyreviews,here-2024,3
allicinema,the-great-pretender-2018,3
austin,juror-2,8
doodlebarb,paths-of-glory,10
phxgaga,inside-out-2-2024,6
cammmalot,thousands-cheer,5
jbird26,start-the-revolution-without-me,7
dbfilms13,sinners-2025,10
winterashby,night-swim-2024,2
kylercrews,blackhat,4
travis_k,the-counselor,6
incomingmail,last-night-in-soho,8
ollyswift,the-final-girls,5
jdtheprezodent,father-of-the-bride-part-ii,6
mardarrius,maggies-plan,6
k1llingfilms,blue-2002,8
codymonster91,josie-and-the-pussycats,6
the_rick_of_mav,babylon-2022,9
lordebaxter,the-outsiders,7
niccagefannr1,the-apprentice-2024,7
laurenbourke,13th,8
niamhkean,now-you-see-me,6
mosquitodragon,eden-lake,8
eyebrowcinema,finians-rainbow,2
alovelynite,ted,6
ultimateparker,bio-dome,2
aboutlalalala,chicken-little-2005,6
briantt,arrival-2016,7
cultureshocker,mr-woodcock,2
efw,iron-man-3,7
supremelemon,distant,4
infinityinc,the-ladder-1978,8
namelessvero,once-upon-a-time-in-america,7
ariella147,to-leslie,8
darkestparadise,no-time-to-die-2021,8
justinwuah,the-shawshank-redemption,5
willhollis,cats-cradle-1959,5
kylielemaster,smithereens,6
fallnfairy,birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn,8
reedthebean,tag-2018,7
gwenlikesfilm,a-night-at-the-opera,8
jennyslate,the-tree-of-life-2011,10
lucyskeet,downsizing,5
cammmalot,gino-full-story-and-pics,8
milkbbi,bo-burnham-what,7
sillycatmom,osmosis-jones,10
theaintrightss,i-was-a-teenage-serial-killer,4
soconnor,planet-earth-2006,8
hallofjeremy,mission-impossible,6
franhoepfner,eo,8
kitnotmarlowe,now-voyager,7
hallofjeremy,escape-from-alcatraz,8
mr_dulac,kwaidan,9
letmeexplain,louis-ck-at-the-dolby,8
elcochran90,all-of-us-strangers,7
nerdzola,resident-evil-retribution,5
franhoepfner,state-of-siege,8
kurstboy,the-masseurs-and-a-woman,8
iovewitch,elevator-game,2
bennash,bartok-the-magnificent,1
sweetaslemons,nous-sommes-tous-des-etres-penches,6
shiqin00,mad-dog-2017,3
naked_airplane,ghoulies,6
mikywee,scott-pilgrim-vs-the-world,10
popstylefor30,gone-girl,9
timcop,shrimp-stories,7
hallofjeremy,daleks-invasion-earth-2150-ad,5
jjram00,before-sunset,9
bobby_gooch,havoc-2025,2
behaind,fyre-2019,6
brthrash,um-krone-und-peitsche,4
mosquitodragon,scavenger-hunt,2
syauqiansyah,rambo-last-blood,5
elliebean,the-avengers-2012,6
funeralroses,soul-surfer,4
hell007,john-wick,10
comrade_yui,the-stone-tape,8
madihatesfilm,scenes-from-a-marriage,7
itsrambb,to-all-the-boys-ps-i-still-love-you,3
nikkikc98,get-out-2017,10
phoebejl,heavens-gate,9
markmooney,predators,8
vinny_simms,ted,6
purplehayes9,street-scene,8
jhilke,the-wasp-2024,7
taylorfilmguy,the-worlds-end,8
4kkollecter,star-wars-the-last-jedi,5
lily_pie2008,nightcrawler,6
archiewat13,oppenheimer-2023,9
zoltarak,gentlemans-agreement,8
nicknaney,gangster-no-1,7
lesaladino,but-im-a-cheerleader,8
ultimateparker,the-avengers-2012,10
dialmformar,grease,8
ariella147,a-serious-man,7
bcrosser,that-thing-you-do,9
1godfella,petite-faim,6
nervetwisted,the-mafu-cage,6
theportman,game-of-thrones-the-imax-experience,9
raiderslostpod,airplane,9
willpoulter,knock-down-the-house,9
madihatesfilm,killer-klowns-from-outer-space,8
cinemavoid,wargames,5
ianamurray,the-taste-of-things,9
martinslisbon,raise-your-voice,4
colintroy,the-hitmans-bodyguard,3
usercillian,the-darjeeling-limited,8
bubbleboy,cbgb,7
gamegeek,the-thirteenth-guest,4
justindecloux,pro-life,3
phantasmes,evil-dead-ii,10
adam75,ant-man-and-the-wasp,5
ultimateparker,starship-troopers-2-hero-of-the-federation,4
brianrowe,popeye,4
stautis,dark-days,8
kyloz,tina-2024-1,7
nickmcc2,the-lighthouse-2019,9
worsethan,electric-boogaloo-the-wild-untold-story-of-cannon-films,7
eclectic_em,old-school,6
gamegeek,fido,7
metabeche,red-rooms,7
dreadfuls,the-shining,9
aleechaye,kajillionaire,5
furyroad,loriana,6
kalligraphie,three-colours-red,10
ansonlovesfilm,the-thing,10
arkhamoutlaw10,memories-of-underdevelopment,8
lesaladino,cold-war-2018,9
chelycola,rye-lane,10
letmeexplain,central-intelligence,4
clockworkking,rat-race,7
kevin_robbins,kong-skull-island,7
andredenervaux,louis-theroux-law-and-disorder-in-philadelphia,8
evanac,clue,7
megbitchell,elvis-2022,2
marshayame,lady-bird,10
juliendonkeyboi,juror-2,7
caddicarus,star-trek-ii-the-wrath-of-khan,9
ghostxd1,the-wonderful-story-of-henry-sugar,8
bbergman11,dawn-of-the-dead-2004,9
kitnotmarlowe,beauty-and-the-beast,8
systemterror,feeders-2-slay-bells,5
filmexpress,strange-world-2022,1
colintroy,the-lady-eve,8
mayawacko,the-princess-switch-switched-again,3
nolanscheetz,the-hate-u-give,9
the_rick_of_mav,miracle,10
sammyjreacts,blink-twice,6
thefilmtripper,whats-eating-gilbert-grape,6
damdaaamm,midsommar,10
aliciaaaaaa,tatami-2023,9
impressionblend,dinner-in-america,7
cevangelista413,the-conformist,10
nateeee,star-wars-the-rise-of-skywalker,8
sergioab,nymphomaniac-volume-i,7
ripley,the-hunger,7
iovewitch,hellraiser,9
phqntomthrd,raiders-of-the-lost-ark,7
hepburnstreep,changing-lanes,5
grimkujow,the-third-day-2020,8
purplehayes9,hallelujah-im-a-bum,7
caddicarus,snakes-on-a-plane,8
leschroeck,the-hand-that-rocks-the-cradle,7
mayofrommars,charlie-and-the-chocolate-factory,6
ashleepradella,hard-boiled,6
cammmalot,a-man-about-town,6
quantumpotpie,the-entity,7
juanga,death-of-a-unicorn,5
russman,asteroid-city,7
kun,i-am-number-four,3
ollyswift,amour,8
popofett,a-beautiful-mind,6
markmooney,elvis-2022,8
jay_shuai,district-9,6
jurassicstark,les-miserables-2012,10
mildredsfierce,poor-things-2023,8
jbouie,a-trial-in-prague,7
marshayame,witness,8
miniuniverse,scarface,6
amandaayoung,joker-folie-a-deux,5
mirandahobbes,nightbitch,4
grimkujow,dolittle,3
ultimateparker,season-of-the-witch,5
kay_mac,alpha-dog,8
ksenijab,vertigo,8
minick,watchmen,5
leahp22,man-of-steel,4
julietburke,eternal-sunshine-of-the-spotless-mind,10
cultureshocker,jurassic-world-fallen-kingdom,2
onbeinganangel,licorice-pizza,5
voyage1969,good-bye-till-tomorrow,8
simonramshaw,the-omen,6
jarodzsz,fallen-angels,9
timbrayton,toms-photo-finish,5
digitalpress,the-appointment-1982,6
elizaez,george-harrison-living-in-the-material-world,6
nateeee,black-mirror-eulogy,8
gabbwoo,in-bruges,8
cinemaphil,a-beautiful-mind,7
leslieburke,the-girl-in-the-spiders-web,4
colonelmortimer,tailgate-2019,3
cinematicsaint,avengers-endgame,8
magnafarta,scream,6
clarajarl,se7en,10
davidlsims,face-off,9
heyitsvasili,fear-street-1978,7
henryspencerirl,klute-in-new-york,9
exsanguinate,candyman,9
scissorluvs,girl-in-progress,6
jacobbeed,rise-of-the-planet-of-the-apes,8
letmeexplain,the-hunger-games-the-ballad-of-songbirds-snakes,7
karenhan,amazing-grace-2018,9
sakana1,personal-maids-secret,3
hamstersfilms,hazbin-hotel,3
franhoepfner,starship-troopers,7
vetzmovies,the-darjeeling-limited,8
jaxjax,hot-fuzz,9
bethanyinfilm,causeway,8
blairrussell,clan-of-amazons,7
cammmalot,napoleon-dynamite,8
justindecloux,godzilla-vs-biollante,7
jacobknight,evil-dead-rise,6
pymparticles,dangerous-liaisons,7
sonnywortzik,the-muppet-christmas-carol,9
tedlogan,valentine,5
dayaonfilm,emma-2020,4
austin,magnolia,10
vitaminc1,stalker,10
alvvnmna,how-to-date-billy-walsh,3
doilmusic,in-the-shadow-of-the-moon-2019,6
niceguys,inside-out-2015,4
rpj,godzilla-planet-of-the-monsters,4
sweetaslemons,blue-valentine,10
funeralroses,bonnie-and-clyde,5
eddiemara,knight-of-fortune,9
rasin_bran,the-bye-bye-man,1
arkhamoutlaw10,i-give-it-a-year,2
diogoserafim,the-heiress,8
thejoelynch,dual-2022,7
zoerosebryant,bergman-island-2021,7
schaffrillas,juror-2,7
chatterb0xd,nacho-libre,8
tuoto,sonatine,9
exsanguinate,i-am-a-hero,6
margotwendice,silent-hill,3
sillycatmom,wrongfully-accused,6
finchet,spy-kids-2-the-island-of-lost-dreams,4
aleechaye,blue-jean,8
dankmccoy,to-catch-a-killer-2023,6
suspiriaz,the-five-devils,4
calverdos,the-unbearable-weight-of-massive-talent,7
davidlsims,gone-baby-gone,8
shiqin00,the-anchor,6
leahp22,little-women-2019,10
josh_beck,white-christmas,6
grooveman,legally-blonde,7
codymonster91,jungle-2-jungle,4
timtamtitus,turbo,5
voidblazeyt,the-wrong-trousers,10
suspirliam,will-you-look-at-me,10
dakotanoot,dont-panic,9
markmooney,zack-snyders-justice-league,10
phqntomthrd,the-parent-trap-1998,10
sophiaplanos,the-lucky-one,3
eliaspelling,black-mirror-bete-noire,7
emammamia,the-florida-project,10
siena_brown,coming-home,9
punq,counterspy,5
elaurapictures,mississippi-masala,8
bearwalkr,scream-vi,8
popofett,the-windshield-wiper,6
letmeexplain,its-a-wonderful-knife-2023,5
lileyy,mtv-unplugged-fiona-apple,10
metabeche,truth-or-dare-2018,5
theriverjordan,babettes-feast,9
nicknaney,can-you-ever-forgive-me,7
doseoflux,pixar-popcorn-fluffy-stuff-with-ducky-bunny-2021,2
bratzzzgurl,the-piano-lesson-2024,5
themozzfather,bull-durham,4
ihe,saw-3d,3
cevangelista413,made-you-look-a-true-story-about-fake-art,6
bbergman11,the-undertaker-and-his-pals,6
sillycatmom,ensign-pulver,8
joeleex,challengers,9
ultimateparker,prayer-of-the-rollerboys,6
joshalmeida,the-dive-2023,3
briantt,i-wanna-hold-your-hand,7
jakealdacoffey,cry-macho,5
behaind,winnie-the-pooh-blood-and-honey,2
dankmccoy,the-lost-empire-1984,6
ethan_mateo,the-burial,6
maxiemore,the-land-before-time-x-the-great-longneck-migration,9
thejoelynch,spider-man-into-the-spider-verse,9
loomis5678,turning-point-9-11-and-the-war-on-terror,8
seanfennessey,the-man-with-two-brains,7
colinfirths,the-aviator,7
timbrayton,bell-hoppy,7
elizaez,big-fish,9
babydriverreal,the-mule-2018,4
cantinaband,thor-ragnarok,6
poopiemovies420,jam-2000,9
exsanguinate,permanent-vacation,8
framesofnick,women-talking,9
christianbales,first-reformed,7
chrisvfeil,traffic,8
traintobusan,welcome-to-the-rileys,8
nolanscheetz,see-how-they-run-2022,10
poopiemovies420,die-hard,9
ultimateparker,creature-2011,4
mitchell,white-house-down,4
cadenmayhew,the-secret-life-of-pets-2,4
colintroy,the-exterminator,5
ellakemp,adam-sandler-100-fresh,7
soenkeshikari,the-dictator-2012,1
mosquitodragon,the-ballad-of-cable-hogue,4
aleechaye,something-good-negro-kiss,6
matheusfiore,columbus-2017,6
jack138,hara-hara-mahadevaki,4
hkfanatic,ride-lonesome,10
heyitsvasili,ed-wood,8
jjram00,eyes-wide-shut,9
systemterror,frewaka,5
leslieburke,this-is-spinal-tap,9
dreamscape40,invasion-of-the-body-snatchers-1978,6
shreesh832,together-together,9
gdw,a-propos-de-nice,8
farah_bourguiba,asterix-obelix-the-middle-kingdom,2
lautengcokj,the-prenup,3
stautis,the-northman,6
benmatthewempey,high-flying-bird,5
shrek4underated,diary-of-a-wimpy-kid-the-long-haul,1
lil_wheels,pain-and-glory,10
denduffy,bottle-rocket-1996,8
cammmalot,when-strangers-marry,6
sergioab,joy-2015,7
ryangosling,something-wild,6
diogoserafim,peel-1983,5
joshuadysart,the-texas-chainsaw-massacre-2,9
lesaladino,vengeance-2022,5
daveyjenkins,gay-purr-ee,7
silentdawn,the-asphalt-jungle,8
laniepm,the-lost-daughter-2021,8
robbbbbbie,back-to-the-future,9
ratingbull,hellboy-2019,3
hstrawberry,the-town,7
scumbalina,peter-rabbit,7
eddiebergman,the-hangover-part-ii,5
stevenss_13,eyes-wide-shut,9
jacobknight,the-bird-with-the-crystal-plumage,9
dalkymomo,perfect-blue,10
davidlsims,juliet-of-the-spirits,9
pullingawinona,journey-2-the-mysterious-island,1
nicknaney,sleeper,5
brettvargo,disturbing-behavior,4
henryspencerirl,heathers,8
adrianam,saria,5
damsavies,gamera-the-giant-monster,7
1smalldeath,paradise-hills,5
elisavetkei,winnie-the-pooh-1969,5
cineflek,airplane,7
adam75,network,8
theendofcinema,starman,9
arranreviews,the-pink-phink,9
hepburnstreep,flight-risk-2025,6
eclectic_em,the-lorax,7
briantt,derek-delgaudios-in-of-itself,6
niva,a-history-of-violence,9
hallofjeremy,hooper,6
bratzzzgurl,life-after-beth-2014,6
popofett,woyzeck,5
popofett,mulan-ii,4
iovewitch,unwelcome-2022,6
caityperrie,a-serious-man,8
aboutlalalala,august-rush,6
paulscheer,creed-iii,8
hallofjeremy,gi-joe-the-rise-of-cobra,6
benmatthewempey,women-on-the-verge-of-a-nervous-breakdown,10
annanomaly,virtuosity,5
timeistheking,hurry-sundown,4
unqverse,killed-the-family-and-went-to-the-movies-1969,8
trevorhenderson,cybertracker-2,1
lautengcokj,my-own-private-idaho,8
evilbjork,samsara-2011,6
chrisemza,brooklyn,8
tedlogan,bedlam-2019,6
ftrtglenn,i-am-legend,6
sarahmitch,its-a-wonderful-life,10
elizaez,presenting-lily-mars,5
miguelaraiza,solo-a-star-wars-story,6
calverdos,howard-2018,6
austinburke,mad-max-fury-road,10
thejoelynch,dolls,6
iancurtys,long-time-dead,4
will_sloan,la-chinoise,8
furyroad,zodiac,10
emammamia,captain-america-the-winter-soldier,8
nickofdasouth,le-trou,9
darkestparadise,the-hunger-games,9
tylerdoiron,the-curse-2023,7
johncassavetes,madeleine,7
__matheus__,saw-iii,6
madihatesfilm,some-like-it-hot,8
mitchell,texas-chainsaw-3d,2
livmendel,bottled-opera,7
ollyswift,tucker-and-dale-vs-evil,6
gainsbourg,stoker,7
chrisvfeil,winter-brothers,7
nolanscheetz,my-boy-jack,6
hoznei,the-royal-tenenbaums,8
vonnysimarmata,heretic-2024,6
queenraechel,a-matter-of-loaf-and-death,8
timeistheking,a-time-to-love-and-a-time-to-die,10
peskypaul,its-a-wonderful-life,9
karenhan,a-little-princess-1995,4
nadwatches,the-rat-catcher-2023,6
mayofrommars,the-code-2024,10
colonelmortimer,black-panther-wakanda-forever,6
rickdeckard,310-to-yuma-2007,9
cammmalot,private-benjamin,5
quantumpotpie,working-girl,6
jay_shuai,the-garden-of-the-finzi-continis,4
brettboon,the-social-network,10
hamburgerpimp,the-dead-lands,6
dbfilms13,in-the-mood-for-love,10
filipe_furtado,drop-2025,4
doilmusic,1408,7
nadwatches,maria-2024,6
tonyterror,carver-2015,9
niceguys,crimson-peak,7
iancurtys,a-man-escaped,9
samimcknnn,brokeback-mountain,8
anika108,the-watermelon-woman,9
nicknaney,eating-raoul,6
aliciaaaaaa,autobiographical-scene-number-6882,8
datzeldagirl,the-swan-2023,7
devanagscott,the-marquise-of-o,8
cilliansheart,eternals,9
sammmbennettt,meg-2-the-trench,2
sammmbennettt,avatar-the-way-of-water,9
lifeasfiction,la-notte,6
stephenage,lisa-frankenstein,6
tedlogan,ciao-alberto,8
smacklesmores,barbie,8
framesofnick,ice-age-dawn-of-the-dinosaurs,5
mazinkaiser19,revolt-of-the-zombies,4
todd_gaines,casablanca,10
eddiebergman,split-2016,6
tonyterror,200-mph,4
ricfranco,jackpot-2024,6
bubbleboy,ill-follow-you-down,4
eliza454,step-brothers,10
cinemaclown,the-wolverine,5
j1w_gtpl,the-devils-rejects,10
steele98,bamboozled,8
kay_mac,grease-2,4
swaldo,lava-2014,5
rrim,mysterious-skin,10
mosquitodragon,far-from-home,6
jaragon23,im-thinking-of-ending-things,4
barbiest,black-christmas-2006,7
hollieamanda,empire-records,5
cartoonshi,resident-evil-welcome-to-raccoon-city,1
cinemonika,evil-does-not-exist,10
n0sfelati0,shoulder-arms,10
ellakemp,it-happened-one-night,7
simonramshaw,the-fate-of-lee-khan,8
superpulse,permanent-midnight,6
theriverjordan,the-substance,9
cevangelista413,the-duke-of-burgundy,9
jmoney18,anger-management,6
cultureshocker,the-net,1
colintroy,tears-of-the-sun,5
ftrtglenn,a-sacrifice-2024,4
batutasc,bee-movie,3
tcya,girl-asleep,4
seahorseronan,orlando,7
mildredsfierce,guardians-of-the-galaxy-vol-2,6
theanglosaxon,the-expedition-1962,8
hoznei,audition,8
finnpoe,the-fate-of-the-furious,7
ricfranco,this-is-it-2009,6
lexnovak7,ready-player-one,7
therealmcavoy,hardcore,8
ellakemp,hocus-pocus,5
alexxaaa,role-models,6
brianformo,flow-2024,5
onceintwenty,im-not-there,6
